0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
-0.06345904,1.2572002,-0.8854143,0.3840474,-0.30901533,-0.67894286,-1.7969611,0.41083664,-0.2547508,-1.4546535,-0.05078283,-0.94178146,-0.8641399,-0.072075285,0.11329809,1.0973881,81
-0.02853717,1.220455,-0.8974255,0.39933735,-0.27300632,-0.7509312,-1.7825665,0.4467519,-0.24903978,-1.4936994,-0.088568434,-0.8895863,-0.97082794,-0.003409721,0.17961723,1.0963672,81
3.859528,0.134995,-2.4031773,1.537575,-0.032139078,-1.0039821,-1.6246963,-1.4259999,-0.17554538,-4.6445107,-1.5489063,0.87903094,-4.4649634,0.61969256,-1.3222551,2.0366452,104
3.250015,1.629801,-2.3089707,1.4838439,-1.3847133,-1.0876973,-1.4655144,-1.6497208,1.3692689,-5.7293315,-1.1087801,0.060315207,-3.9932091,-0.026806295,-1.2897761,2.1910307,13
3.520321,0.0378369,-1.6585732,1.5345451,-0.2781174,-0.79503363,-1.3424895,-1.1123719,-0.054184005,-3.7071443,-1.584336,0.6732058,-3.9428616,0.5530631,-1.1608441,1.988645,104
2.7355452,1.530779,-2.0781856,1.1409224,-1.452526,-1.1887083,-1.2802896,-1.6346246,1.4662219,-5.342595,-1.1612449,-0.15203285,-3.679947,0.054789722,-1.4682233,2.0583332,13
3.7132614,0.6206947,-2.5214407,2.0303302,-0.45918342,-0.9830912,-1.9237344,-1.7739788,0.01987584,-5.2908006,-1.2819281,0.8039367,-4.225839,0.33797726,-1.3429072,2.0622191,104
2.415846,1.3089362,-2.116368,2.5958042,-1.012649,-0.6990067,-1.9841964,-1.9123137,0.4686625,-4.9207764,-0.38295442,0.21726339,-2.553155,-0.39155152,-1.1369696,1.845842,37
3.03588,1.4671912,-2.1566293,1.7727195,-1.3512977,-1.0959989,-1.4420996,-1.6969604,1.2163768,-5.362907,-1.0612873,0.07641564,-3.651855,-0.054561596,-1.1929905,2.1535165,13
3.4850035,-0.53889215,-1.7501541,0.7512425,0.41965297,-1.0669695,-1.3666239,-1.1986002,-0.501767,-3.2268827,-1.7093831,0.8001801,-4.3428707,0.797735,-1.4399447,1.9363223,79
-0.040274978,1.2074097,-0.9316276,0.42080104,-0.26139066,-0.72435653,-1.7790415,0.41766435,-0.2591005,-1.5290909,-0.10448508,-0.877751,-0.9263824,-0.01764755,0.11014514,1.0974895,81
-0.017679885,1.2532452,-0.88881844,0.35405868,-0.28842658,-0.71707857,-1.797714,0.3409188,-0.23464073,-1.4528979,-0.06764056,-0.92445093,-0.89815706,-0.03629798,0.059225157,1.0857345,81
2.761101,1.7392927,-2.2194643,1.3783754,-1.4985279,-1.1021807,-1.3318613,-1.7418396,1.5731001,-5.4940314,-1.0420203,-0.1369861,-3.5132186,-0.05172763,-1.3732443,2.103255,13
-0.10141026,1.2202449,-0.8862563,0.3884114,-0.30628732,-0.69352907,-1.7905025,0.39876842,-0.24707086,-1.4834949,-0.06827322,-0.9057434,-0.88101864,-0.04165031,0.09425548,1.0761415,81
3.2434995,1.4121453,-2.3116357,1.5148014,-1.0927536,-1.2171038,-1.4429829,-1.7219732,1.0393552,-5.1453733,-1.1780307,-0.018921912,-3.682111,0.03140068,-1.3653722,2.165339,104
2.7730143,1.5256673,-2.0298798,1.6346148,-1.3593285,-1.0266997,-1.3548326,-1.6753668,1.1725132,-4.8662524,-1.0075923,-0.17562202,-3.1884341,-0.10483427,-1.3130946,2.1063,13
-0.053240612,1.2868265,-0.8725295,0.36506897,-0.32299885,-0.674674,-1.7826593,0.42124552,-0.18192093,-1.5111302,-0.12624317,-0.9611958,-0.86391824,-0.07473627,0.08410956,1.1400938,81
0.012039617,1.2125039,-0.9354715,0.4245646,-0.23315576,-0.74926096,-1.7695389,0.50623995,-0.26360345,-1.5201955,-0.12296894,-0.87048024,-0.99049646,-0.004817322,0.22253376,1.1344347,84
4.110465,0.17148244,-2.750813,1.8582677,0.039839074,-1.1309272,-1.6362741,-1.4841982,-0.1785691,-5.040042,-1.5212198,0.93958545,-4.635269,0.61635303,-1.1811557,2.1547332,104
3.2806985,1.5758953,-2.3539374,1.5526462,-1.255483,-1.1420481,-1.4652989,-1.6672962,1.2807063,-5.611106,-1.1187593,0.07379623,-3.8930156,-0.024080068,-1.258801,2.1949525,104
3.7379415,0.118460424,-1.8990953,1.8949772,-0.2828256,-0.87552536,-1.3539257,-1.1801406,-0.0073843896,-4.1320724,-1.5589484,0.7323187,-4.0760527,0.55818254,-1.0040333,2.1213398,104
2.7504609,1.6862359,-2.2538178,1.2542357,-1.3959855,-1.1725811,-1.4429288,-1.7325299,1.455313,-5.54189,-1.0996258,-0.12996128,-3.5636535,0.010000572,-1.5342333,2.052705,13
3.979473,0.67801374,-2.8805597,2.319858,-0.35617083,-1.1512667,-1.8989439,-1.7738018,0.07791364,-5.702901,-1.2687231,0.8523041,-4.413996,0.3554805,-1.1641841,2.1869407,104
2.5852702,1.3756123,-2.314158,2.8891473,-1.0277034,-0.7332309,-2.002402,-1.8729494,0.49517006,-5.313235,-0.3963181,0.29078472,-2.7115378,-0.38957393,-1.0269114,1.9652869,37
3.0691712,1.4772437,-2.254431,1.936263,-1.3101697,-1.0924672,-1.4495995,-1.7096479,1.2036598,-5.519994,-1.015965,0.13232045,-3.6577618,-0.07439028,-1.1125655,2.186313,13
3.4712832,-0.41515395,-1.9216847,1.1979188,0.48762175,-1.1120679,-1.4396904,-1.2159963,-0.4475975,-3.6016936,-1.5918869,0.92162263,-4.1764536,0.75975525,-1.2668557,1.9513239,79
-0.01927048,1.2437632,-0.92746264,0.45242977,-0.26825607,-0.72605354,-1.7451804,0.52236605,-0.19186266,-1.6048003,-0.1822722,-0.9140043,-0.94966286,-0.03334292,0.15866452,1.1940125,84
-0.0028471053,1.2806296,-0.8782832,0.41721237,-0.29682082,-0.7062527,-1.7528393,0.40735996,-0.16781564,-1.522776,-0.12095694,-0.94847566,-0.8970705,-0.064797446,0.0875283,1.1737951,81
2.8242288,1.7611002,-2.3729432,1.5956821,-1.4185565,-1.1379645,-1.4051902,-1.8010325,1.4929316,-5.601363,-0.98658407,-0.10866814,-3.4641502,-0.10596422,-1.3278456,2.1480093,13
-0.08703479,1.2380875,-0.89710784,0.4034155,-0.30151343,-0.68229526,-1.7788606,0.4259053,-0.20999603,-1.5283688,-0.11502637,-0.9147084,-0.8772449,-0.057021774,0.09421182,1.1268514,81
3.1486895,1.4505978,-2.225238,1.5526495,-1.1642127,-1.1854445,-1.345372,-1.7027332,1.252124,-5.200989,-1.197163,-0.055611715,-3.6251569,-0.017183095,-1.2551513,2.2134068,13
2.8055935,1.6045778,-2.1693752,1.8041295,-1.3656727,-1.0769006,-1.4032907,-1.7569236,1.240086,-5.090466,-1.018285,-0.19118585,-3.1714814,-0.15418896,-1.2907178,2.1840832,13
-0.022895172,1.3021994,-0.8603649,0.421462,-0.35093236,-0.69544464,-1.7341497,0.44152528,-0.09744869,-1.5885401,-0.209456,-1.0008392,-0.8870673,-0.096444495,0.104842365,1.2377027,81
0.04660502,1.246229,-0.93718,0.47118086,-0.24102774,-0.7706767,-1.7238362,0.6220543,-0.16962655,-1.639766,-0.21553104,-0.9062811,-1.0454247,-0.0045490265,0.2822758,1.2537135,84
4.2276373,0.27266228,-2.946793,2.358519,0.038458124,-1.3160297,-1.5605445,-1.4233661,0.0052087307,-5.554123,-1.4657462,0.9799923,-4.7016764,0.5972383,-0.8738605,2.2968686,104
3.2908394,1.5973768,-2.3854787,1.6897203,-1.2472241,-1.1576027,-1.4439745,-1.673099,1.3343998,-5.6792164,-1.1077616,0.07084237,-3.8742092,-0.087280564,-1.1678362,2.2582016,104
3.8977942,0.2205716,-2.0717688,2.2561269,-0.34014887,-0.9940386,-1.3268287,-1.2322204,0.14576623,-4.5837936,-1.5648557,0.74287987,-4.196876,0.54565513,-0.8156213,2.279004,104
2.7399044,1.7730858,-2.3664694,1.3423522,-1.3063656,-1.1973866,-1.5346782,-1.8493361,1.4191624,-5.568133,-1.0635548,-0.1743548,-3.3663664,-0.016607165,-1.5852127,2.0451393,13
4.0629783,0.7150431,-2.9432418,2.7211757,-0.34434655,-1.286973,-1.7406316,-1.6264743,0.2999515,-6.0189185,-1.268436,0.83045816,-4.469714,0.33297494,-0.8371328,2.364842,104
2.7260594,1.4350497,-2.4512527,3.183372,-1.0783201,-0.77317405,-1.9244986,-1.7762403,0.6012604,-5.6516194,-0.43864775,0.29526997,-2.853821,-0.3776563,-0.8644368,2.1467798,37
3.1294417,1.4792825,-2.3755057,2.1243892,-1.2479247,-1.1225413,-1.4715161,-1.7232801,1.191832,-5.6810384,-1.0166095,0.18889616,-3.6840773,-0.11000864,-1.0366163,2.2559931,13
3.6064148,-0.33422312,-2.172809,1.5607774,0.63251984,-1.3194441,-1.3869314,-1.2195368,-0.41140532,-3.7815254,-1.5381714,0.8944886,-4.0941854,0.745029,-1.0919714,2.0676153,79
0.040770262,1.2503669,-0.9470092,0.53000873,-0.26741457,-0.7892134,-1.6954167,0.61688447,-0.10031454,-1.7185261,-0.29787543,-0.9524727,-1.025774,-0.0264685,0.21996894,1.3275055,84
0.03405662,1.2937969,-0.8955624,0.4749391,-0.3044473,-0.758675,-1.7207942,0.4844504,-0.05855067,-1.6775584,-0.23069146,-0.97011757,-0.9756483,-0.050157968,0.13187522,1.2797567,84
2.8023105,1.7843604,-2.3931155,1.7334176,-1.3774374,-1.1615815,-1.4435611,-1.8127005,1.570808,-5.737207,-1.0108505,-0.09658097,-3.4145508,-0.13788685,-1.2735453,2.2001526,13
-0.052420273,1.2646527,-0.8956276,0.43193406,-0.3268781,-0.7028157,-1.7334495,0.48679906,-0.12691142,-1.6185403,-0.19807813,-0.9599968,-0.9182097,-0.06275912,0.14489722,1.2234602,84
3.1859994,1.5009968,-2.3290315,1.6735593,-1.2101448,-1.1632991,-1.3263595,-1.6960988,1.3295883,-5.378004,-1.1747999,-0.024908677,-3.6551995,-0.034309354,-1.168828,2.2365186,13
2.836188,1.6420192,-2.2731233,1.914121,-1.3703499,-1.1544623,-1.3875206,-1.7985823,1.3591981,-5.3116636,-1.0549443,-0.19589141,-3.1984055,-0.15112424,-1.2273486,2.2332895,13
0.08740483,1.3000203,-0.93852973,0.49491853,-0.32153484,-0.777926,-1.7173738,0.49009323,-0.042716816,-1.7215482,-0.30834553,-1.0002848,-0.9886082,-0.04947356,0.12666613,1.3208365,84
0.14188094,1.2304071,-0.9805142,0.5808665,-0.21149722,-0.8594261,-1.660336,0.7318117,-0.10156177,-1.7569804,-0.33883256,-0.9301226,-1.1467462,0.023210786,0.36431146,1.3987654,84
4.1959968,0.27952957,-2.9837322,2.7145343,0.04736595,-1.4177324,-1.3814409,-1.2863979,0.21689408,-5.847813,-1.4289511,0.90020967,-4.684223,0.61136544,-0.5600386,2.4504888,104
3.293243,1.6415453,-2.3536072,1.7303036,-1.2756493,-1.1214446,-1.4243491,-1.6219991,1.4981519,-5.7812343,-1.1558318,0.06607027,-3.9082334,-0.11194427,-1.1025553,2.3252494,13
4.0314407,0.21842209,-2.1927488,2.515952,-0.32362854,-1.1385217,-1.2174227,-1.1811311,0.26513615,-4.82197,-1.5916576,0.73641574,-4.3276377,0.5715678,-0.6039304,2.4285088,104
2.711829,1.8272792,-2.3620567,1.3260366,-1.2887897,-1.2343608,-1.5013883,-1.8999257,1.5285621,-5.5292525,-1.0961082,-0.2559821,-3.2684035,-0.035097808,-1.5786068,2.0871215,13
4.148988,0.67500263,-3.0506098,3.039806,-0.28374425,-1.3717966,-1.5501914,-1.4267057,0.44050312,-6.2669616,-1.2714396,0.76501095,-4.5748763,0.3693624,-0.54880524,2.560296,104
2.8851674,1.3693625,-2.6243756,3.4018521,-1.0799682,-0.8726173,-1.8037121,-1.6943378,0.67059416,-5.922226,-0.54928446,0.33642852,-3.0426726,-0.28135604,-0.71345454,2.2784755,37
3.1584826,1.5048095,-2.4830391,2.326182,-1.2504299,-1.1935165,-1.4538937,-1.7293841,1.3081212,-5.9924703,-1.0694505,0.22339346,-3.7431903,-0.120053574,-0.9315238,2.343684,13
3.6477787,-0.3022403,-2.175602,1.8757936,0.6999117,-1.4774206,-1.0915412,-0.94330454,-0.11296584,-3.92659,-1.5469345,0.81153226,-4.1003437,0.6941282,-0.7011234,2.2668812,79
0.19410945,1.2009348,-1.056303,0.6224638,-0.1930745,-0.92954725,-1.6588719,0.6896583,-0.0899827,-1.8287566,-0.42911953,-0.9390792,-1.1652213,0.062093884,0.29193017,1.430752,84
0.16680367,1.2653705,-1.0030248,0.5625426,-0.2462007,-0.87532246,-1.6972468,0.5360262,-0.04227741,-1.8013582,-0.3420037,-0.96006894,-1.090897,0.026999809,0.17869261,1.3641833,84
2.8924832,1.7853208,-2.5192292,1.8321553,-1.3354855,-1.2497426,-1.4594512,-1.8436459,1.6283597,-5.933199,-1.068337,-0.044000983,-3.5033765,-0.11910055,-1.2161436,2.238683,13
0.061485887,1.2567694,-0.9739583,0.51766306,-0.29485232,-0.79549813,-1.7114291,0.54590935,-0.08214246,-1.7384647,-0.31298488,-0.9706521,-1.0168983,-0.025292367,0.18543959,1.3295071,84
3.1478555,1.5229145,-2.3525774,1.8611938,-1.2938524,-1.0737957,-1.3101621,-1.6630927,1.3506331,-5.4856443,-1.122554,0.0053509623,-3.6346216,-0.08113623,-1.0514362,2.2646565,13
2.8901424,1.6479534,-2.3473642,1.9818255,-1.3778476,-1.1847559,-1.3275573,-1.7741117,1.4459321,-5.4305487,-1.0685734,-0.16812357,-3.2623637,-0.13683082,-1.1283622,2.2565978,13
0.2529645,1.2650307,-1.0905933,0.5990647,-0.2248663,-0.9264089,-1.6944923,0.59055865,-0.06719111,-1.8434132,-0.41693968,-0.9675287,-1.1396822,0.059702665,0.19236231,1.4105463,84
0.3434767,1.1893696,-1.0947727,0.7427933,-0.13215607,-1.0000452,-1.5864649,0.8351447,-0.08112042,-1.8717315,-0.47124553,-0.9197915,-1.3080024,0.10504253,0.46027595,1.5559256,84
4.1337237,0.19173335,-3.023187,2.7923713,0.12359771,-1.3966246,-1.2709107,-1.1334429,0.19569561,-5.753846,-1.4158058,0.89619744,-4.641849,0.6257021,-0.3987493,2.5168803,104
3.3833966,1.629891,-2.4330096,1.8051041,-1.2464373,-1.0727314,-1.3921843,-1.5717264,1.5275575,-5.8848987,-1.1457882,0.12396382,-3.9894304,-0.103404015,-0.99928963,2.3429997,104
4.418964,0.02510828,-2.034903,2.326674,-0.39693734,-1.472069,-0.54103285,-1.1410686,0.7737235,-4.990913,-1.840219,0.81421125,-5.081592,0.5246969,-0.0016012788,2.8413332,104
2.7533236,1.8332311,-2.3825073,1.2958294,-1.2415936,-1.282189,-1.4455698,-1.9107575,1.5986868,-5.4597874,-1.1241152,-0.28055024,-3.2450924,-0.018115483,-1.5347636,2.0967844,13
4.213668,0.4986278,-3.2045348,3.1110334,-0.13234627,-1.3881451,-1.4026406,-1.1963627,0.38055518,-6.2279234,-1.3316604,0.77918947,-4.708768,0.46535945,-0.39148983,2.6835232,104
3.2014585,1.227152,-2.3593183,3.1417084,-1.0471866,-0.9527331,-1.4030764,-1.5948001,0.8945243,-5.5370007,-0.78822345,0.35549045,-3.311216,-0.28629166,-0.4468261,2.405578,104
3.187874,1.5418602,-2.6269374,2.5410028,-1.2811818,-1.2398193,-1.4220448,-1.7170243,1.3717229,-6.2761908,-1.0544933,0.24898972,-3.7685802,-0.07930969,-0.82635915,2.3747573,13
3.79414,-0.3409338,-2.258537,2.0433745,0.82644904,-1.6151251,-0.76638544,-0.6038408,0.19445705,-4.0982137,-1.6095718,0.7102717,-4.3031836,0.6098341,-0.2920577,2.5213683,79
0.40239042,1.1752256,-1.1757686,0.8183578,-0.11288761,-1.0501478,-1.5640233,0.7995246,-0.08899309,-1.9329703,-0.53143024,-0.9242104,-1.3075858,0.14575693,0.3747648,1.5979639,84
0.3524415,1.2460768,-1.117886,0.74123645,-0.17611913,-0.9934613,-1.6296942,0.6313768,-0.055008307,-1.8865967,-0.4390454,-0.94752026,-1.2212257,0.10696186,0.2559916,1.5118003,84
2.9170902,1.8253835,-2.5905325,1.9958566,-1.3971549,-1.2230817,-1.4515786,-1.8184949,1.6824306,-6.116847,-1.058955,0.0073019564,-3.5297482,-0.12740767,-1.1220658,2.2609034,13
0.2543949,1.2437934,-1.1201457,0.6414566,-0.21645881,-0.931402,-1.6802568,0.63350314,-0.07714407,-1.8695382,-0.42381942,-0.94852525,-1.1718934,0.07105844,0.24071139,1.4479306,84
3.3936899,1.4733216,-2.0779302,1.8164631,-1.4051822,-1.2240332,-0.7566922,-1.578198,1.7427012,-5.3980484,-1.1914226,0.02111876,-3.9959376,-0.28895205,-0.4697647,2.5058517,13
2.8098855,1.6305736,-2.2901282,2.1025114,-1.4498018,-1.1177158,-1.2553468,-1.7154682,1.5018154,-5.448596,-1.0583396,-0.14474338,-3.2234447,-0.1642928,-1.0007675,2.2820709,13
0.42145735,1.2303514,-1.1921531,0.8171295,-0.14647307,-1.0479515,-1.5787418,0.74753577,-0.0843813,-1.9385928,-0.5114661,-0.94919086,-1.2870512,0.14721964,0.32170495,1.5870681,84
0.557632,1.1259878,-1.2164296,0.97151744,-0.01881297,-1.1410131,-1.4436703,1.0001054,-0.06505494,-2.019639,-0.5997788,-0.8739695,-1.4813116,0.21062917,0.5716639,1.7462385,84
3.821437,-0.010139883,-2.5934803,2.4302754,-0.113918275,-1.4234315,-0.81028765,-1.4590439,0.1810666,-5.2002335,-1.37949,0.9080125,-4.513284,0.6132968,-0.16603892,2.465133,104
3.4147758,1.6582694,-2.4964046,2.0095139,-1.30588,-0.9724388,-1.3906109,-1.52071,1.5142034,-6.01519,-1.1078943,0.17424943,-4.017783,-0.14514536,-0.8849566,2.3870828,104
4.768396,0.5738756,-3.1043217,2.9334135,-0.74848485,-1.3727903,-1.0601373,-1.4701023,0.65957826,-6.8674517,-1.6334194,1.0691061,-5.7406125,0.30950397,-0.06948105,3.077863,104
2.7930121,1.8641413,-2.4182606,1.3903818,-1.2737172,-1.2513146,-1.4069965,-1.8849747,1.6233553,-5.46828,-1.1017478,-0.2546467,-3.230034,-0.030975115,-1.4464934,2.1052413,13
4.2021523,0.50815225,-3.0408542,2.9050384,-0.44883186,-1.4700602,-1.0242867,-1.5402341,0.41718498,-6.1462073,-1.297659,0.8064319,-4.840904,0.33906925,-0.1539576,2.761175,104
3.6385942,1.3611265,-2.611375,3.1513252,-1.0950454,-1.0548253,-1.251065,-1.525917,1.0198643,-6.014649,-0.9056098,0.39671677,-3.8232965,-0.2655921,-0.26370788,2.6421185,104
3.4404228,1.4863763,-2.345719,2.330689,-1.3586358,-1.263196,-0.94704074,-1.5495023,1.6644548,-5.9348297,-1.2530377,0.20115627,-4.0145397,-0.1934753,-0.48321024,2.5656114,13
3.9571218,-0.4751653,-2.3351064,2.045426,0.95764935,-1.7291055,-0.4221359,-0.25313216,0.31717348,-3.988796,-1.6850759,0.6180975,-4.512115,0.6282985,0.053549677,2.7261755,104
0.5409592,1.1044313,-1.2861583,1.0729681,-0.028780222,-1.1416941,-1.4207056,0.9340354,-0.07302348,-2.1099854,-0.62011474,-0.8503973,-1.4349,0.22057447,0.46099025,1.7590687,84
0.5030162,1.1912056,-1.23703,0.9864273,-0.074097335,-1.1084503,-1.4795973,0.8201043,-0.05486141,-2.03974,-0.5375798,-0.9106614,-1.3560066,0.18674326,0.3685056,1.6983314,84
2.7921367,1.8278059,-2.5503576,2.2395496,-1.5119052,-1.1051247,-1.4451411,-1.7684981,1.6564721,-6.1541286,-1.0051427,0.024066523,-3.4101822,-0.17668858,-1.0221097,2.2923517,13
0.43125033,1.2081001,-1.2188251,0.8605403,-0.13056032,-1.0463725,-1.5442343,0.7904582,-0.08058931,-1.9776531,-0.5184176,-0.9278346,-1.3093572,0.15165775,0.35997102,1.6277883,84
3.2747834,1.6697993,-2.1750968,2.0199518,-1.606751,-1.1245968,-0.81791985,-1.6762779,1.8044887,-5.838327,-1.0311762,0.060535476,-4.0114684,-0.40375423,-0.36019078,2.5937276,13
3.191374,1.5273811,-1.9470177,1.7676398,-1.5724635,-1.2372291,-0.6041932,-1.5477962,1.9286644,-5.1394644,-1.3034927,-0.15814734,-3.7760053,-0.33774483,-0.48502085,2.5890148,13
0.508391,1.1433784,-1.3105934,1.0730927,-0.056316353,-1.1351416,-1.427408,0.9325352,-0.093451604,-2.1308436,-0.58590806,-0.87568545,-1.4229829,0.21517482,0.4434967,1.7510916,84
0.71218425,1.0850507,-1.2594935,1.2600045,-0.09158449,-1.1368119,-1.234169,0.88214386,0.114971995,-2.3374815,-0.516617,-0.7942847,-1.6259998,0.20502687,0.7050571,1.869554,84
3.6047378,0.2228076,-3.0659082,3.0462046,-0.36830258,-1.3187442,-1.3936267,-1.7703344,-0.09017055,-6.270309,-1.0787537,1.1536442,-4.5721602,0.4310348,-0.24823432,2.486416,104
3.359885,1.513178,-1.7992045,1.7022947,-1.3861957,-1.1903569,-0.7131065,-1.4870094,2.1272857,-5.5189595,-1.2280319,0.11305441,-4.147529,-0.29788214,-0.2887913,2.594777,13
4.648059,1.0098207,-3.6363065,3.5345945,-1.1147108,-1.1961677,-1.5264978,-1.7942818,0.48689592,-8.071674,-1.2827225,1.2275958,-5.8157578,0.036747813,-0.1320388,3.2103872,104
2.6829674,1.806238,-2.3481872,1.5572336,-1.3368535,-1.1443648,-1.3687551,-1.8355007,1.5915419,-5.4224677,-1.0522856,-0.19366097,-3.1274483,-0.062438518,-1.3212473,2.0800118,13
4.046223,1.0140722,-3.6751072,3.5931692,-0.81363463,-1.3514906,-1.658735,-1.9207497,0.22592735,-7.4564505,-0.9562744,0.955799,-4.7944136,0.067248106,-0.32371044,2.8357704,104
3.6318998,1.6705371,-2.864583,3.186108,-1.3545027,-0.8771261,-1.4530385,-1.6522328,0.97469026,-6.5782948,-0.7856818,0.41573423,-3.9519622,-0.42137137,-0.35234162,2.6896012,104
3.4968293,1.515037,-2.135946,2.2317567,-1.4714262,-1.267251,-0.67648786,-1.4328064,1.9537517,-6.006674,-1.3284342,0.18797363,-4.273776,-0.23381485,-0.21609496,2.769671,13
3.7844803,-0.80375355,-2.4004154,1.8961042,1.0857542,-1.7674747,-0.2062294,0.009146571,0.14036676,-3.6136122,-1.8060662,0.5960643,-4.5574083,0.7323584,0.19275686,2.7968185,79
0.5556664,1.0445504,-1.2912532,1.2070466,-0.12434907,-1.104636,-1.3272622,0.9327845,0.034126356,-2.364965,-0.5193132,-0.77072036,-1.6101578,0.17863029,0.71810365,1.8040992,84
0.54440844,1.1955501,-1.275519,1.248017,-0.28732115,-0.9944074,-1.1887622,0.4488474,0.17006448,-2.3071756,-0.32257906,-0.891403,-1.3066769,0.09323652,0.38483572,1.7769386,84
3.2677546,1.813797,-2.2677205,1.9307364,-1.6800803,-1.2209823,-0.80812347,-1.6027565,2.0522609,-5.9133263,-1.2569829,-0.030523553,-3.9840164,-0.3567715,-0.53846323,2.6209834,13
0.551276,1.1886654,-1.2718669,1.1698321,-0.22144152,-1.0509156,-1.3147874,0.66937226,0.115060605,-2.3254237,-0.44083312,-0.8612367,-1.4513552,0.13136792,0.49076253,1.7813083,84
3.3268912,1.8063937,-2.5858982,2.252242,-1.6317679,-1.092459,-1.0493877,-1.799735,1.5309616,-6.270089,-0.82797515,0.108684614,-4.053436,-0.4382413,-0.3993751,2.6112816,13
3.3426936,1.7176361,-2.3757424,2.0678139,-1.7939264,-1.1719793,-0.6879205,-1.5496868,1.8535616,-5.9398875,-1.2497411,-0.038861886,-4.1328993,-0.41772777,-0.40969804,2.7698052,13
0.48649818,1.0493789,-1.344561,1.1897303,-0.12467545,-1.1109923,-1.3687401,0.9569877,0.002234161,-2.3894024,-0.5008129,-0.76637924,-1.6047283,0.17624936,0.68840057,1.7815475,84
0.6036467,1.0326474,-1.2226546,1.2388189,-0.1390532,-1.0674332,-1.1128082,0.9889987,0.07577348,-2.274521,-0.45563245,-0.84836674,-1.5993967,0.21424022,0.9221435,1.8914237,84
3.6198246,0.2178578,-3.4658678,3.3478675,-0.7394366,-1.1506668,-1.5068145,-1.986604,-0.3416664,-7.020746,-0.93810946,1.4677446,-4.978861,0.2944944,-0.16685903,2.5642462,18
3.2872071,1.735056,-2.0081787,1.8350579,-1.53032,-1.1191901,-0.7882013,-1.612721,2.0387175,-5.8125978,-1.0002218,0.07297768,-4.0681667,-0.37339947,-0.27951613,2.6048174,13
4.5710506,0.7368631,-3.639181,3.4350739,-0.99993753,-1.1792225,-1.3812425,-1.6894923,0.24648635,-7.8714542,-1.3108783,1.3260856,-5.847671,0.1341876,-0.090783015,3.2318177,104
3.038449,1.6833888,-1.9800267,1.2850517,-1.5279913,-1.2714673,-0.67393327,-1.6674471,2.1092706,-5.2707906,-1.2259508,-0.17047809,-3.7452598,-0.24603307,-0.70024127,2.3511508,13
3.894154,0.8413867,-3.7038305,3.403161,-0.94054925,-1.1523718,-1.5875196,-2.003224,-0.07641415,-7.309341,-0.8695484,1.1272907,-4.831311,0.10843435,-0.3519147,2.7500794,104
3.4587646,1.7036436,-3.1588714,3.289176,-1.5247588,-0.73709524,-1.617734,-1.7870406,0.81993896,-7.127863,-0.6390299,0.5515566,-4.0963,-0.57315093,-0.33682317,2.8106709,104
3.4678323,1.5991166,-2.2708402,2.1976619,-1.527685,-1.2312385,-0.6527583,-1.4664195,1.8839186,-6.03039,-1.2058837,0.10143383,-4.25273,-0.3452491,-0.15377584,2.834003,13
4.255806,-0.37163368,-3.2559838,2.498886,0.11399743,-1.6150721,-0.69116676,-1.1434028,-0.038483575,-5.6568227,-1.5768548,1.1925676,-5.429075,0.40552524,0.092453346,2.8563247,79
0.4583633,1.0790739,-1.3366016,1.0789487,-0.20593993,-0.9935273,-1.2965968,0.8818539,-0.029587671,-2.3095756,-0.39041284,-0.84311306,-1.4985178,0.17210126,0.8013257,1.736512,84
0.45460033,1.3529985,-1.5194697,1.4596092,-0.32998365,-0.84562355,-1.2074802,0.16795558,0.2975061,-2.7539353,-0.13287525,-0.81962156,-1.1118221,-0.06371857,0.024922207,1.778921,84
3.1603827,2.0161717,-2.3959746,2.0865774,-1.8949444,-1.1911935,-0.87022996,-1.7391201,2.078607,-6.22651,-1.1049334,-0.119985916,-3.9315605,-0.4604188,-0.5130278,2.7258751,13
0.4558456,1.0817096,-1.2993203,1.1521484,-0.15522589,-1.0438527,-1.3616946,0.949855,0.027411371,-2.3786294,-0.46193168,-0.76591665,-1.5684048,0.16371024,0.7156484,1.7526898,84
3.282156,1.9536929,-2.9373906,2.2595778,-1.6036134,-1.0096806,-1.2977428,-1.9225459,1.3896457,-6.6094937,-0.5566622,0.1443484,-4.0203753,-0.48755822,-0.5037234,2.5363727,104
3.1224334,1.8349239,-2.4938066,2.1999302,-1.8576272,-1.1414353,-0.9181274,-1.7463335,1.7712295,-6.1792035,-1.0201831,-0.027537122,-3.9725878,-0.53172517,-0.45606425,2.7569633,13
0.35488713,1.0852423,-1.3552971,0.9863678,-0.23608783,-1.0147583,-1.376931,0.8214452,-0.011154249,-2.3036427,-0.38514322,-0.8342038,-1.4732156,0.1595999,0.7251312,1.6757903,84
0.45962763,1.018392,-1.2664456,1.008053,-0.19982721,-0.973885,-1.2149065,0.9373195,-0.02620238,-2.1854382,-0.3956881,-0.8340899,-1.5225737,0.18520573,0.94573313,1.7349155,84
3.5213096,-0.1984791,-3.1641648,3.2272487,-0.595157,-1.0591718,-1.3747952,-1.8405495,-0.67179483,-6.2635407,-1.1028094,1.4799803,-4.863967,0.40996614,-0.21713461,2.5380397,18
